run,optimiser,objective,best_metric_name,best_metric_value,best_score,evals,total_return,sharpe_ratio,sortino_ratio,calmar_ratio,ulcer_index,max_drawdown
A_dehb_sharpe_10k,dehb(random-search-mvp),sharpe,Sharpe ratio,10.140995776546205,-10.100995776546206,10000,-1.0,10.140995776546205,158.53880172293964,379.1899162275623,0.9617773781058329,-1.0
B_nevergrad_sortino_10k,nevergrad(NGOpt),sortino,Sortino ratio,10553624221.416437,-10553624221.376436,10000,-0.10241329864658799,0.20920529857474107,10553624221.416437,0.2253557134741669,0.612268460711427,-0.7434184300845461
C_dehb_max_return_10k,dehb(random-search-mvp),max_return,Total return,29.23863670203588,-29.21863670203588,10000,29.23863670203588,2.451041264769604,6.957162632657931,25.078146729922814,0.5976808885457364,-0.9870945692100443
D_dehb_max_return_dd20_10k,dehb(random-search-mvp),max_return_dd_cap,Total return (DD constrained),2.606799194448224,-2.586799194448224,10000,2.606799194448224,0.6017278077822479,0.4953822119889968,0.34466328558940873,0.03259989575292656,-0.1942387582881523
E_tpe_ulcer_10k,tpe(optuna),ulcer,Ulcer index,6.8497493255474e-06,0.020006849749325546,10000,0.0027327329017903246,0.1818309533764891,8156040.395495248,0.2590757274427945,6.8497493255474e-06,-0.0004997501249374148
F_dehb_composite_10k,dehb(random-search-mvp),composite,composite,,-120.53994341495839,10000,-1.0,10.326945951160804,1277.4419555547117,389.1638834483136,0.9752649645858301,-1.0
G_low_cost_regime,tpe(optuna),calmar,Calmar ratio,402.90194426275804,-402.861944262758,10000,-0.9999945929907159,10.575880571386298,1281.9210104827428,402.90194426275804,0.9647417468500323,-0.9999950430324976
H_high_cost_regime,nevergrad(NGOpt),calmar,Calmar ratio,204.80753042081636,-204.76753042081637,10000,-1.0,6.827532919852703,32.73129365134353,204.80753042081636,0.9697609527948782,-1.0
I_indicator_subset,dehb(random-search-mvp),sharpe,Sharpe ratio,10.504913205390567,-10.464913205390568,10000,-0.9999999999999976,10.504913205390567,528.0327769045556,399.2750478146757,0.9856028189691735,-0.9999999999999979
J_leverage2_dd20_with_borrow,dehb(random-search-mvp),max_return_dd_cap,Total return (DD constrained),0.7615167056267309,-0.7415167056267309,10000,0.7615167056267309,0.5302078067505298,0.2070500574227213,0.23829292010169023,0.008093249350355542,-0.1184229186390886
