scenario,optimiser,objective,best_metric_name,best_metric_value,best_score,evals,strategy_total_return,strategy_sharpe,buyhold_total_return,buyhold_sharpe,oos_total_return,oos_sharpe,oos_max_drawdown
A_dehb_sharpe_10k,dehb(random-search-mvp),sharpe,Sharpe ratio,10.140995776546205,-10.100995776546206,10000,-1.0,10.140995776546205,2.802343455336938,0.4206981849892759,-0.888519629505683,-2.0726396365011963,-0.9021510063681162
B_nevergrad_sortino_10k,nevergrad(NGOpt),sortino,Sortino ratio,10553624221.416437,-10553624221.376436,10000,-0.10241329864658799,0.20920529857474107,2.802343455336938,0.4206981849892759,0.0,0.0,0.0
C_dehb_max_return_10k,dehb(random-search-mvp),max_return,Total return,29.23863670203588,-29.21863670203588,10000,29.23863670203588,2.451041264769604,2.802343455336938,0.4206981849892759,1.4653089145410507,0.77523935171303,-0.30346054847612947
D_dehb_max_return_dd20_10k,dehb(random-search-mvp),max_return_dd_cap,Total return (DD constrained),2.606799194448224,-2.586799194448224,10000,2.606799194448224,0.6017278077822479,2.802343455336938,0.4206981849892759,0.0,0.0,0.0
E_tpe_ulcer_10k,tpe(optuna),ulcer,Ulcer index,6.8497493255474e-06,0.020006849749325546,10000,0.0027327329017903246,0.1818309533764891,2.802343455336938,0.4206981849892759,0.0,0.0,0.0
F_dehb_composite_10k,dehb(random-search-mvp),composite,composite,,-120.53994341495839,10000,-1.0,10.326945951160804,2.802343455336938,0.4206981849892759,-0.9051206274444314,-2.250541656075873,-0.9059105573269121
G_low_cost_regime,tpe(optuna),calmar,Calmar ratio,402.90194426275804,-402.861944262758,10000,-0.9999945929907159,10.575880571386298,2.802343455336938,0.4206981849892759,-0.18167807563179783,-0.09041141005539884,-0.36870781789527896
H_high_cost_regime,nevergrad(NGOpt),calmar,Calmar ratio,204.80753042081636,-204.76753042081637,10000,-1.0,6.827532919852703,2.802343455336938,0.4206981849892759,-0.9600623187337979,-2.409299700815497,-0.9602795128804358
I_indicator_subset,dehb(random-search-mvp),sharpe,Sharpe ratio,10.504913205390567,-10.464913205390568,10000,-0.9999999999999976,10.504913205390567,2.802343455336938,0.4206981849892759,-0.901083068495363,-2.246319005175276,-0.902460923990662
J_leverage2_dd20_with_borrow,dehb(random-search-mvp),max_return_dd_cap,Total return (DD constrained),0.7615167056267309,-0.7415167056267309,10000,0.7615167056267309,0.5302078067505298,2.802343455336938,0.4206981849892759,0.0,0.0,0.0
